(classified Iraq War documents),2010,"392,000",government,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. Department of Defense,2009,"72,000",military,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. Department of Veteran Affairs,2006,"26,500,000","government, military",lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. law enforcement (70 different agencies),2011,"123,461",government,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
National Archives and Records Administration (U.S. military veterans records),2009,"76,000,000",military,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. government (United States diplomatic cables leak),2010,"260,000",military,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
National Guard of the United States,2009,"131,000",military,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Verizon Communications,2016,"1,500,000",telecoms,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Virginia Department of Health,2009,"8,257,378","government, healthcare",hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Virginia Prescription Monitoring Program,2009,"531,400",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Vodafone,2013,"2,000,000",telecoms,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
VTech,2015,"5,000,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Walmart,2015,"1,300,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Washington Post,2011,"1,270,000",media,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Washington State court system,2013,"160,000",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Weebly,2016,"43,430,316",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Wendy's,2015, ,restaurant,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Woodruff Arts Center,2019, ,arts group,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
WordPress,2018,,,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Writerspace.com,2011,"62,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Xat.com,2015,"6,054,459",web,social engineering,https://en.wikipedia.org/wiki/List_of_data_breaches
Yahoo,2013,"3,000,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Yahoo,2014,"500,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Yahoo Japan,2013,"22,000,000","tech, web",hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Yahoo! Voices,2012,"450,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Yale University,2010,"43,000",academic,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Zappos,2012,"24,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Zynga,2019,"218,000,000",social network,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Westpac,2019,"98,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Australian National University,2019,19 years of data,academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
